lang,topic_key,level,sentence
Russian,ru_cases_basic,A2,Она не пьет молока.
Russian,ru_cases_basic,A2,У меня есть две сестры.
Russian,ru_cases_basic,A2,В парке много деревьев.
Russian,ru_cases_basic,A2,Мы купили три яблока.
Russian,ru_cases_basic,A2,Он не ест мяса.
Russian,ru_aspect_basic,A2,Каждое утро я пью кофе.
Russian,ru_aspect_basic,A2,Я уже выпил весь сок.
Russian,ru_aspect_basic,A2,Она всегда пишет письма бабушке.
Russian,ru_aspect_basic,A2,Мы написали ему короткое сообщение.
Russian,ru_aspect_basic,A2,Что ты делаешь?
Russian,ru_aspect_basic,A2,Я уже сделал завтрак.
Russian,ru_aspect_basic,A2,Они обычно покупают продукты в этом магазине.
Russian,ru_aspect_basic,A2,Вчера я купил новый телефон.
Russian,ru_aspect_past,B1,Каждое утро он пил кофе с молоком.
Russian,ru_aspect_past,B1,Сегодня утром он выпил только чай.
Russian,ru_aspect_past,B1,"Когда я жил в Москве, я часто ездил на метро."
Russian,ru_aspect_past,B1,Вчера я съездил в центр на автобусе.
Russian,ru_aspect_past,B1,В школе мы всегда писали диктанты по пятницам.
Russian,ru_aspect_past,B1,Вчера учительница написала на доске новое правило.
Russian,ru_aspect_past,B1,Раньше она готовила ужин каждый вечер.
Russian,ru_aspect_past,B1,Вчера она приготовила очень вкусный суп.
Russian,ru_motion_verbs,B1,Сегодня вечером я иду в кино с друзьями.
Russian,ru_motion_verbs,B1,Мой брат часто ходит в спортзал после работы.
Russian,ru_motion_verbs,B1,"Когда я был маленьким, я не мог ходить без помощи."
Russian,ru_motion_verbs,B1,"Вчера он шёл домой очень медленно, потому что устал."
Russian,ru_motion_verbs,B1,"Мы едем на вокзал, чтобы встретить родителей."
Russian,ru_motion_verbs,B1,Летом моя семья часто ездит на дачу на машине.
Russian,ru_motion_verbs,B1,Мой дедушка уже не может ездить за рулём.
Russian,ru_motion_verbs,B1,Завтра я еду в другой город по работе.
Russian,ru_motion_prefixes,B2,Мы пришли в кафе ровно в семь вечера.
Russian,ru_motion_prefixes,B2,Он уехал из города на неделю.
Russian,ru_motion_prefixes,B2,Дети быстро выбежали во двор.
Russian,ru_motion_prefixes,B2,Я должен зайти к другу после работы.
Russian,ru_motion_prefixes,B2,"Когда ты войдёшь в здание, поверни направо."
Russian,ru_motion_prefixes,B2,Машина подъехала к дому и остановилась.
Russian,ru_motion_prefixes,B2,Мы быстро прошли мимо старого парка.
Russian,ru_motion_prefixes,B2,Нам осталось дойти всего один километр.
Russian,ru_participles,B2,"Прочитав новую книгу, он почувствовал себя счастливым."
Russian,ru_participles,B2,"Она шла по улице, весело напевая любимую песню."
Russian,ru_participles,B2,"Не зная русского языка, турист с трудом объяснялся с местными жителями."
Russian,ru_participles,B2,"Студенты, готовящиеся к экзамену, сидели в библиотеке до поздней ночи."
Russian,ru_participles,B2,"Человек, пришедший первым на встречу, получил небольшой подарок."
Russian,ru_participles,B2,"Книга, написанная известным автором, стала бестселлером."
Russian,ru_participles,B2,"Вопросы, обсуждаемые на конференции, были очень важными."
Russian,ru_participles,B2,"Закончив работу раньше срока, мы смогли поехать отдыхать."
Polish,pl_gender_agreement,A1,To jest wysoki chłopiec.
Polish,pl_gender_agreement,A1,Oni są dobrzy studenci.
Polish,pl_gender_agreement,A1,Ona jest miła studentka.
Polish,pl_gender_agreement,A1,To jest nowe auto.
Polish,pl_gender_agreement,A1,Ten dom jest duży.
Polish,pl_gender_agreement,A1,Mój pies jest mały.
Polish,pl_gender_agreement,A1,Te kobiety są młode.
Polish,pl_gender_agreement,A1,Te samochody są drogie.
Polish,pl_cases_basic,A2,Pies je kość.
Polish,pl_cases_basic,A2,Ja piję wodę.
Polish,pl_cases_basic,A2,Nie mam samochodu.
Polish,pl_cases_basic,A2,"Widzisz stół, ale nie widzisz krzesła."
Polish,pl_cases_basic,A2,Mamy dużo jedzenia.
Polish,pl_cases_basic,A2,On ma mało pieniędzy.
Polish,pl_cases_basic,A2,Oni czytają pięć gazet.
Polish,pl_cases_basic,A2,"Jem jabłko, ale nie mam banana."
Polish,pl_aspect_basic,A2,Zawsze czytam książki wieczorem.
Polish,pl_aspect_basic,A2,Wczoraj przeczytałem jedną książkę.
Polish,pl_aspect_basic,A2,Ona teraz gotuje obiad.
Polish,pl_aspect_basic,A2,Ona ugotowała pyszny obiad.
Polish,pl_aspect_basic,A2,Często kupuję warzywa na targu.
Polish,pl_aspect_basic,A2,Kupiłem bilet do kina.
Polish,pl_aspect_basic,A2,On długo pisał list do babci.
Polish,pl_aspect_basic,A2,On napisał ten list w godzinę.
Polish,pl_aspect_past_future,B1,Codziennie czytałem wiadomości w Internecie.
Polish,pl_aspect_past_future,B1,Wczoraj przeczytałem ciekawą książkę.
Polish,pl_aspect_past_future,B1,W poniedziałek będę pisać raport przez cały dzień.
Polish,pl_aspect_past_future,B1,Do końca tygodnia napiszę ten raport.
Polish,pl_aspect_past_future,B1,"Gotowałem obiad, ale nagle zabrakło prądu."
Polish,pl_aspect_past_future,B1,Mama ugotowała pyszny rosół na niedzielę.
Polish,pl_aspect_past_future,B1,W wakacje będziemy jeździć na rowerach po okolicy.
Polish,pl_aspect_past_future,B1,Jutro pojedziemy na wycieczkę w góry.
Polish,pl_virile_plural,B1,Chłopcy grali w piłkę nożną przez dwie godziny.
Polish,pl_virile_plural,B1,Dziewczynki grały w piłkę nożną przez dwie godziny.
Polish,pl_virile_plural,B1,Ci nowi studenci są bardzo ambitni i inteligentni.
Polish,pl_virile_plural,B1,Te nowe studentki są bardzo ambitne i inteligentne.
Polish,pl_virile_plural,B1,Widziałem tych miłych panów wczoraj na spacerze.
Polish,pl_virile_plural,B1,Widziałem te miłe panie wczoraj na spacerze.
Polish,pl_virile_plural,B1,Anna i Piotr poszli do kina na nowy film.
Polish,pl_virile_plural,B1,Anna i Magda poszły do kina na nowy film.
Polish,pl_participles,B2,Ludzie czekający na autobus wyglądają na zmęczonych.
Polish,pl_participles,B2,Prezent kupiony wczoraj leży na stole.
Polish,pl_participles,B2,"Jedząc obiad, oglądałem telewizję."
Polish,pl_participles,B2,"Przeczytawszy książkę, oddałem ją do biblioteki."
Polish,pl_participles,B2,Dziewczynka śpiewająca piosenkę ma piękny głos.
Polish,pl_participles,B2,Samochód naprawiony w zeszłym tygodniu działa idealnie.
Polish,pl_participles,B2,"Będąc zmęczonym, zasnął szybko."
Polish,pl_participles,B2,"Otworzywszy drzwi, wszedłem do środka."
Spanish,es_ser_estar,A1,Yo soy Pedro.
Spanish,es_ser_estar,A1,Mi perro es grande.
Spanish,es_ser_estar,A1,Ella es de México.
Spanish,es_ser_estar,A1,Hoy es viernes.
Spanish,es_ser_estar,A1,El libro está en la mesa.
Spanish,es_ser_estar,A1,Tú estás feliz.
Spanish,es_ser_estar,A1,La puerta está abierta.
Spanish,es_ser_estar,A1,Nosotros estamos en casa.
Spanish,es_gender_agreement,A1,El perro es bueno.
Spanish,es_gender_agreement,A1,La casa es bonita.
Spanish,es_gender_agreement,A1,El libro es nuevo.
Spanish,es_gender_agreement,A1,La flor es roja.
Spanish,es_gender_agreement,A1,El café es caliente.
Spanish,es_gender_agreement,A1,La mesa es pequeña.
Spanish,es_gender_agreement,A1,El hombre es alto.
Spanish,es_gender_agreement,A1,La mujer es alta.
Spanish,es_reflexive,A2,Yo me levanto a las siete de la mañana.
Spanish,es_reflexive,A2,¿Cómo te llamas tú?
Spanish,es_reflexive,A2,Ella se ducha antes de ir a trabajar.
Spanish,es_reflexive,A2,Nosotros nos lavamos las manos con jabón.
Spanish,es_reflexive,A2,Vosotros os sentáis en estas sillas.
Spanish,es_reflexive,A2,Ellos se acuestan temprano por la noche.
Spanish,es_reflexive,A2,Mi hermano se viste muy rápido cada día.
Spanish,es_reflexive,A2,Usted se mira en el espejo antes de salir.
Spanish,es_object_pronouns,A2,"¿Tienes el libro? Sí, lo tengo."
Spanish,es_object_pronouns,A2,"¿Ves la casa? No, no la veo."
Spanish,es_object_pronouns,A2,Voy a leer el menú. Quiero leerlo ahora.
Spanish,es_object_pronouns,A2,Necesito una pluma. Voy a comprarla.
Spanish,es_object_pronouns,A2,Mi hermano me llama. Yo le hablo.
Spanish,es_object_pronouns,A2,"¿Puedes ayudarme? Sí, voy a ayudarte."
Spanish,es_object_pronouns,A2,El profesor me explica. Me explica la lección.
Spanish,es_object_pronouns,A2,Quiero dar un regalo a mi amigo. Voy a darle un regalo.
Spanish,es_preterite_imperfect,B1,Yo estudiaba cuando mi hermana me llamó por teléfono.
Spanish,es_preterite_imperfect,B1,"Cada mañana corría en el parque, pero ayer solo caminé un poco."
Spanish,es_preterite_imperfect,B1,Hacía mucho calor y la gente buscaba sombra en la plaza.
Spanish,es_preterite_imperfect,B1,"Cuando tenía ocho años, visité la playa por primera vez."
Spanish,es_preterite_imperfect,B1,"Siempre comíamos paella los domingos, pero el sábado pasado fuimos a un restaurante italiano."
Spanish,es_preterite_imperfect,B1,"La casa era vieja y pequeña, pero la pintamos el mes pasado."
Spanish,es_preterite_imperfect,B1,"Ella estaba enferma, así que no fue a trabajar el martes."
Spanish,es_preterite_imperfect,B1,"Mientras leía un libro en mi cuarto, mi perro ladró muy fuerte."
Spanish,es_subjunctive_present,B1,Quiero que estudies para el examen.
Spanish,es_subjunctive_present,B1,Espero que tengas un buen día.
Spanish,es_subjunctive_present,B1,Dudo que él venga a la reunión.
Spanish,es_subjunctive_present,B1,Me alegra que te guste mi regalo.
Spanish,es_subjunctive_present,B1,Es importante que comas sano.
Spanish,es_subjunctive_present,B1,Necesitamos que nos ayudes con esto.
Spanish,es_subjunctive_present,B1,Siento que no puedas venir a la fiesta.
Spanish,es_subjunctive_present,B1,Te aconsejo que leas este libro.
Spanish,es_subjunctive_past_si,B2,"Si tuviera más tiempo libre, leería muchos más libros."
Spanish,es_subjunctive_past_si,B2,"Si supieras la verdad, no estarías tan sorprendido."
Spanish,es_subjunctive_past_si,B2,"Si pudiéramos, viajaríamos a España el próximo verano."
Spanish,es_subjunctive_past_si,B2,"Si ella estudiara más, sacaría mejores notas en todas las materias."
Spanish,es_subjunctive_past_si,B2,"Si lloviera mañana, no iríamos al parque con los niños."
Spanish,es_subjunctive_past_si,B2,"Si tuvieran un coche más grande, llevarían a todos sus amigos."
Spanish,es_subjunctive_past_si,B2,"Si fuera necesario, te ayudaría con tu tarea sin problema."
Spanish,es_subjunctive_past_si,B2,"Si vinieran antes, podríamos cenar todos juntos en casa."
French,fr_gender_agreement,A1,Le livre est grand.
French,fr_gender_agreement,A1,La table est petite.
French,fr_gender_agreement,A1,Les garçons sont gentils.
French,fr_gender_agreement,A1,Les filles sont belles.
French,fr_gender_agreement,A1,Mon chat est noir.
French,fr_gender_agreement,A1,Ma voiture est noire.
French,fr_gender_agreement,A1,J'ai un crayon bleu et une gomme bleue.
French,fr_gender_agreement,A1,Le café est chaud et la soupe est chaude.
French,fr_passe_compose_imparfait,A2,"Quand j'étais enfant, je regardais beaucoup de dessins animés."
French,fr_passe_compose_imparfait,A2,"Hier soir, j'ai mangé une pizza avec ma famille."
French,fr_passe_compose_imparfait,A2,La maison était grande et avait un beau jardin.
French,fr_passe_compose_imparfait,A2,Il a acheté un nouveau vélo samedi dernier.
French,fr_passe_compose_imparfait,A2,Nous dormions quand un bruit nous a réveillés.
French,fr_passe_compose_imparfait,A2,"Il faisait froid, alors j'ai mis mon manteau."
French,fr_passe_compose_imparfait,A2,"Chaque été, nous allions à la plage en Italie."
French,fr_passe_compose_imparfait,A2,"J'ai fini mon travail, puis j'ai pris le bus pour rentrer."
French,fr_partitive,A2,Il boit du café noir le matin.
French,fr_partitive,A2,Nous mangeons du pain avec le fromage.
French,fr_partitive,A2,Elle achète de la viande au supermarché.
French,fr_partitive,A2,Vous avez de la chance aujourd'hui !
French,fr_partitive,A2,Je bois de l'eau quand j'ai soif.
French,fr_partitive,A2,Nous avons de l'argent pour les vacances.
French,fr_partitive,A2,Les enfants aiment manger des fruits.
French,fr_partitive,A2,Ils regardent des films à la télévision.
French,fr_object_pronouns,B1,Je les lui ai données.
French,fr_object_pronouns,B1,"Oui, je te le prête."
French,fr_object_pronouns,B1,Nous les y mettons.
French,fr_object_pronouns,B1,"Non, je ne les en ai pas prises."
French,fr_object_pronouns,B1,"Oui, je leur en ai parlé."
French,fr_object_pronouns,B1,Il y en a beaucoup.
French,fr_object_pronouns,B1,Le professeur le lui y a rendu.
French,fr_object_pronouns,B1,"Oui, je t'y ai vu."
French,fr_subjunctive_present,B1,Il faut que tu finisses ton travail avant de partir.
French,fr_subjunctive_present,B1,Il est important que nous comprenions la leçon.
French,fr_subjunctive_present,B1,Je veux que tu viennes à ma fête samedi.
French,fr_subjunctive_present,B1,Je souhaite qu'il fasse beau demain pour la promenade.
French,fr_subjunctive_present,B1,Je doute qu'elle sache la réponse à cette question.
French,fr_subjunctive_present,B1,Il est possible qu'il pleuve cet après-midi.
French,fr_subjunctive_present,B1,Je suis content que vous soyez tous là.
French,fr_subjunctive_present,B1,Je regrette qu'elle ne puisse pas venir avec nous.
Italian,it_gender_agreement,A1,Il libro è rosso.
Italian,it_gender_agreement,A1,La penna è rossa.
Italian,it_gender_agreement,A1,I libri sono rossi.
Italian,it_gender_agreement,A1,Le penne sono rosse.
Italian,it_gender_agreement,A1,Il cane è grande.
Italian,it_gender_agreement,A1,La casa è grande.
Italian,it_gender_agreement,A1,I cani sono grandi.
Italian,it_gender_agreement,A1,Le case sono grandi.
Italian,it_passato_prossimo_imperfetto,A2,Ieri ho studiato per due ore.
Italian,it_passato_prossimo_imperfetto,A2,Da bambino giocavo sempre a calcio.
Italian,it_passato_prossimo_imperfetto,A2,L'anno scorso siamo andati in Italia.
Italian,it_passato_prossimo_imperfetto,A2,Faceva freddo e pioveva.
Italian,it_passato_prossimo_imperfetto,A2,"Mentre leggevo, il telefono è suonato."
Italian,it_passato_prossimo_imperfetto,A2,"Prima ho cucinato, poi ho pulito la casa."
Italian,it_passato_prossimo_imperfetto,A2,"Quando ero giovane, lavoravo in un negozio."
Italian,it_passato_prossimo_imperfetto,A2,"Eravamo stanchi, ma abbiamo camminato molto."
Italian,it_pronominal_particles,B1,"Vai spesso in palestra? Sì, ci vado tre volte a settimana."
Italian,it_pronominal_particles,B1,"Pensi al tuo esame di italiano? Certo che ci penso, è importante!"
Italian,it_pronominal_particles,B1,In questa città non ci sono molti negozi aperti la domenica.
Italian,it_pronominal_particles,B1,"Conti sui tuoi amici per il progetto? Sì, ci conto molto."
Italian,it_pronominal_particles,B1,Quante mele hai comprato? Ne ho comprate solo due.
Italian,it_pronominal_particles,B1,"Hai del tempo libero oggi? Sì, ne ho un po' dopo pranzo."
Italian,it_pronominal_particles,B1,"Sei soddisfatto del tuo nuovo computer? Sì, ne sono molto contento."
Italian,it_pronominal_particles,B1,"Sei già tornato dall'ufficio? No, ne esco tra poco."
Italian,it_subjunctive_present,B1,Spero che tu stia bene oggi.
Italian,it_subjunctive_present,B1,Credo che lei arrivi presto alla riunione.
Italian,it_subjunctive_present,B1,Sono contento che voi veniate alla mia festa.
Italian,it_subjunctive_present,B1,Dubito che loro sappiano tutta la verità.
Italian,it_subjunctive_present,B1,È importante che noi studiamo per l'esame finale.
Italian,it_subjunctive_present,B1,Voglio che tu faccia i compiti prima di uscire.
Italian,it_subjunctive_present,B1,Penso che questo libro sia molto interessante.
Italian,it_subjunctive_present,B1,Ho paura che piova domani e rovini la gita.
Portuguese,pt_ser_estar,A1,Eu sou Maria.
Portuguese,pt_ser_estar,A1,O livro está aqui.
Portuguese,pt_ser_estar,A1,A casa é azul.
Portuguese,pt_ser_estar,A1,Eu estou feliz.
Portuguese,pt_ser_estar,A1,Ele é professor.
Portuguese,pt_ser_estar,A1,Você está cansado?
Portuguese,pt_ser_estar,A1,Nós somos estudantes.
Portuguese,pt_ser_estar,A1,A porta está aberta.
Portuguese,pt_preterite_imperfect,A2,Eu lia um livro quando a minha amiga ligou.
Portuguese,pt_preterite_imperfect,A2,"Ela ia à escola de autocarro, mas hoje foi a pé."
Portuguese,pt_preterite_imperfect,A2,A festa era divertida até que a música parou.
Portuguese,pt_preterite_imperfect,A2,"Enquanto eu cozinhava, o meu irmão via televisão."
Portuguese,pt_preterite_imperfect,A2,"Nós morávamos em Lisboa, mas no ano passado nos mudamos para o Porto."
Portuguese,pt_preterite_imperfect,A2,O tempo estava bom quando saímos de casa.
Portuguese,pt_preterite_imperfect,A2,Ele estudava para o exame e depois foi dormir.
Portuguese,pt_preterite_imperfect,A2,"Quando eu era criança, brincava muito, mas um dia quebrei a perna."
Portuguese,pt_subjunctive_present,B1,Espero que você venha à festa.
Portuguese,pt_subjunctive_present,B1,É importante que nós estudemos para o teste.
Portuguese,pt_subjunctive_present,B1,Duvido que ele saiba a resposta correta.
Portuguese,pt_subjunctive_present,B1,Fico feliz que vocês gostem do presente.
Portuguese,pt_subjunctive_present,B1,É possível que chova amanhã à tarde.
Portuguese,pt_subjunctive_present,B1,Quero que ela faça o jantar hoje.
Portuguese,pt_subjunctive_present,B1,Aconselho que você descanse um pouco.
Portuguese,pt_subjunctive_present,B1,Tenho medo que eles estejam atrasados para a reunião.
Portuguese,pt_personal_infinitive,B1,É importante eles chegarem a tempo para a reunião.
Portuguese,pt_personal_infinitive,B1,"Para nós entendermos a explicação, ela precisa ser clara."
Portuguese,pt_personal_infinitive,B1,"Antes de vocês saírem, fechem todas as janelas."
Portuguese,pt_personal_infinitive,B1,"Depois de eu chegar em casa, vou preparar o jantar."
Portuguese,pt_personal_infinitive,B1,Seria bom ele estudar mais para passar no exame.
Portuguese,pt_personal_infinitive,B1,O médico recomendou eles fazerem mais exercícios físicos.
Portuguese,pt_personal_infinitive,B1,É essencial você aprender os verbos irregulares.
Portuguese,pt_personal_infinitive,B1,"Para eles comprarem a casa, precisam de um bom empréstimo."
Portuguese,pt_future_subjunctive,B2,"Quando eu chegar ao escritório, vou te ligar."
Portuguese,pt_future_subjunctive,B2,"Assim que eles terminarem o trabalho, podemos ir para casa."
Portuguese,pt_future_subjunctive,B2,"Se você precisar de ajuda, por favor, me avise."
Portuguese,pt_future_subjunctive,B2,"Quando nós formos à praia, vamos nadar muito."
Portuguese,pt_future_subjunctive,B2,"Depois que ela souber a verdade, ela vai entender tudo."
Portuguese,pt_future_subjunctive,B2,"Enquanto você estiver aqui, aproveite a festa."
Portuguese,pt_future_subjunctive,B2,"Até que eles voltem, precisamos esperar um pouco mais."
Portuguese,pt_future_subjunctive,B2,"Caso chova amanhã, ficaremos em casa lendo livros."
Catalan,ca_gender_agreement,A1,El cotxe és blanc.
Catalan,ca_gender_agreement,A1,La flor és blanca.
Catalan,ca_gender_agreement,A1,El llibre és petit.
Catalan,ca_gender_agreement,A1,La taula és petita.
Catalan,ca_gender_agreement,A1,El gos és vermell.
Catalan,ca_gender_agreement,A1,La poma és vermella.
Catalan,ca_gender_agreement,A1,El menjar és bo.
Catalan,ca_gender_agreement,A1,L'aigua és bona.
Catalan,ca_pronominal_adverbs,A2,"Vas al parc? Sí, hi vaig cada dia."
Catalan,ca_pronominal_adverbs,A2,"El meu llibre és a la taula. Sí, hi és."
Catalan,ca_pronominal_adverbs,A2,"Penses en les vacances? Sí, hi penso molt."
Catalan,ca_pronominal_adverbs,A2,"Estàs content amb el teu regal? Sí, hi estic molt content."
Catalan,ca_pronominal_adverbs,A2,"Tens molts amics? Sí, en tinc molts."
Catalan,ca_pronominal_adverbs,A2,"Vols més cafè? No, gràcies, no en vull."
Catalan,ca_pronominal_adverbs,A2,"Parles del partit d'ahir? Sí, en parlo."
Catalan,ca_pronominal_adverbs,A2,"Véns de la platja? Sí, en vinc ara."
Catalan,ca_subjunctive_present,B1,Vull que vagis a comprar el pa.
Catalan,ca_subjunctive_present,B1,Cal que facis els deures avui.
Catalan,ca_subjunctive_present,B1,M'agrada que siguis tan amable amb tothom.
Catalan,ca_subjunctive_present,B1,Dubto que ella vingui a la festa.
Catalan,ca_subjunctive_present,B1,És important que llegeixis les instruccions abans.
Catalan,ca_subjunctive_present,B1,No vull que paris tan fort a la biblioteca.
Catalan,ca_subjunctive_present,B1,Tinc por que plogui demà i no puguem sortir.
Catalan,ca_subjunctive_present,B1,No crec que ell sàpiga la resposta correcta.
German,de_gender_der_die_das,A1,Der Stuhl ist braun.
German,de_gender_der_die_das,A1,Die Lampe ist neu.
German,de_gender_der_die_das,A1,Das Buch ist gut.
German,de_gender_der_die_das,A1,Der Apfel schmeckt süß.
German,de_gender_der_die_das,A1,Die Banane ist gelb.
German,de_gender_der_die_das,A1,Das Wasser ist kalt.
German,de_gender_der_die_das,A1,Der Kaffee ist heiß.
German,de_gender_der_die_das,A1,Die Tür ist zu.
German,de_cases_nom_akk,A1,Der Mann trinkt den Kaffee.
German,de_cases_nom_akk,A1,Ich sehe den Hund.
German,de_cases_nom_akk,A1,Du kaufst den Tisch.
German,de_cases_nom_akk,A1,Der Junge isst den Apfel.
German,de_cases_nom_akk,A1,Wir suchen den Schlüssel.
German,de_cases_nom_akk,A1,Er hat den Computer.
German,de_cases_nom_akk,A1,Der Lehrer fragt den Schüler.
German,de_cases_nom_akk,A1,Ich mag den Film.
German,de_dative,A2,Ich gebe dem Mann einen Apfel.
German,de_dative,A2,Sie hilft ihrer Schwester bei den Hausaufgaben.
German,de_dative,A2,Wir fahren mit unseren Freunden in die Stadt.
German,de_dative,A2,Die Geschichte gefällt den Kindern sehr gut.
German,de_dative,A2,Kannst du mir bitte das Buch geben?
German,de_dative,A2,Das Essen schmeckt dem Koch ausgezeichnet.
German,de_dative,A2,Er schreibt seiner Mutter eine lange E-Mail.
German,de_dative,A2,Ich antworte dem Lehrer auf seine Frage.
German,de_separable_verbs,A2,Ich stehe jeden Morgen früh auf.
German,de_separable_verbs,A2,Er ruft seine Mutter oft an.
German,de_separable_verbs,A2,Wir kaufen am Samstag im Supermarkt ein.
German,de_separable_verbs,A2,Kommst du heute Abend mit?
German,de_separable_verbs,A2,Meine Eltern sehen abends gerne fern.
German,de_separable_verbs,A2,Mach bitte das Fenster zu!
German,de_separable_verbs,A2,Geht ihr am Wochenende aus?
German,de_separable_verbs,A2,Die Lehrerin liest den Kindern eine Geschichte vor.
German,de_genitive,B1,Das Auto des Lehrers ist sehr schnell.
German,de_genitive,B1,Der Name der Chefin ist Frau Müller.
German,de_genitive,B1,Das Dach des Hauses ist rot.
German,de_genitive,B1,Die Meinungen der Freunde sind wichtig.
German,de_genitive,B1,Wegen des starken Windes mussten wir drinnen bleiben.
German,de_genitive,B1,Wegen der Grippe konnte er nicht zur Arbeit kommen.
German,de_genitive,B1,Trotz des kalten Wetters sind die Kinder draußen.
German,de_genitive,B1,Trotz der vielen Aufgaben hatte er noch Zeit für Sport.
German,de_word_order_v2,B1,"Ich bleibe zu Hause, weil ich müde bin."
German,de_word_order_v2,B1,"Er lernt Deutsch, weil er in Deutschland arbeiten möchte."
German,de_word_order_v2,B1,"Wir hoffen, dass das Wetter morgen schön wird."
German,de_word_order_v2,B1,"Sie sagt, dass sie keine Zeit hat."
German,de_word_order_v2,B1,"Ich helfe dir, wenn du mich brauchst."
German,de_word_order_v2,B1,"Wenn es regnet, bleiben wir drinnen."
German,de_word_order_v2,B1,"Ich mache die Tür auf, wenn du ankommst."
German,de_word_order_v2,B1,"Er denkt, dass er heute nicht kommen kann."
German,de_modal_particles,B2,Komm doch einfach mal vorbei!
German,de_modal_particles,B2,"Ach, du bist doch tatsächlich schon hier!"
German,de_modal_particles,B2,Kannst du mir mal kurz helfen?
