url,language,level,topic,title
https://www.youtube.com/watch?v=9-hfHqbrBGU,Portuguese,A2,,Shopping at a Brazilian Supermarket | Brazilian Portuguese Listening Practice (A2)
https://www.youtube.com/watch?v=WygE5LM4bWQ,Portuguese,B1,,Gatos Pretos: Mitos e Realidades - B1 | European Portuguese Listening Exercise
https://www.youtube.com/watch?v=cdpNxJ-bRSQ,Italian,A1,,A1 Italian Listening Practice & Solutions: Milan Cathedral
https://www.youtube.com/watch?v=c_Wy12h5zXQ,Italian,A2,,A2 Italian Listening Practice & Solutions: Il Friuli
https://www.youtube.com/watch?v=KkdYaFqhTDI,Italian,B1,,Master Auto Mechanic Talk in Italian | B1-B2 Repair Shop Conversations
https://www.youtube.com/watch?v=ULp71ej4tn0,Polish,A1,,Polish for Beginners | A1 Polish Listening Practice (with subtitles) | My Sunday
https://www.youtube.com/watch?v=MxaMPau5CI8,Polish,A2,,56 Real Life Sentences with the Polish Verb "MIEĆ" | Easy Polish 246
https://www.youtube.com/watch?v=A32rBUf8r5U,Polish,B1,,Imieniny – What Are Name Days in Poland? | Easy Polish 250
https://www.youtube.com/watch?v=kVZdzJR2tR4,Russian,A1,,Super Slow Russian | How I spend my usual day | Comprehensible Input | Level A1
https://www.youtube.com/watch?v=x937BseyPwY,Russian,A2,,When Plans Fail Again and Again – Russian Listening Practice (A2-B1)
https://www.youtube.com/watch?v=IuSlVp8F1eY,Russian,B1,,Learn Russian through Listening | Why I hate sports (Intermediate, B1+)
https://www.youtube.com/watch?v=RLa7mFtZjMw,Catalan,A1,,8 Ways to say Hello and Goodbye | Super Easy Catalan 1
https://www.youtube.com/watch?v=j1XwiiQYHoE,Catalan,A2,,I Have Never... | Super Easy Catalan 42
https://www.youtube.com/watch?v=ppWqtz7OOgQ,Catalan,B1,,Discover the Textile Capital! | Easy Catalan 131
https://www.youtube.com/watch?v=3FN5FEfBEi0,Dutch,A1,,Learn Dutch with Real Conversations | Easy Listening Practice for Beginners (Lesson 6)
https://www.youtube.com/watch?v=sX3LqfCZ-Ik,Dutch,A2,,50 Everyday Sentences with the Verb "moeten"
https://www.youtube.com/watch?v=iN3iVgmxF8g,Dutch,B1,,Learn Dutch (B1) | Mystery in Den Bosch (Listening Practice)
